,abstract,plain language summary
0,"Functionally analogous enzymes catalyze similar reactions similar substrates share common ancestry , providing window different structural strategies nature evolve required catalysts . Identification use information improve reaction classification computational annotation enzymes newly discovered genome projects benefit systematic determination reaction similarities . , quantified similarity bond changes overall reactions catalytic mechanisms 95 pairs functionally analogous enzymes ( non - homologous enzymes identical numbers EC codes ) MACiE database . Similarity overall reactions computed comparing sets bond changes transformations substrates products . similarity mechanisms , sets bond changes occurring mechanistic step compared ; similarities guide global local alignments mechanistic steps . metric , 44 % pairs functionally analogous enzymes dataset significantly similar overall reactions . enzymes , convergence mechanism occurred 33 % cases , pairs having identical mechanistic step . metric , overall reaction similarity serves upper bound mechanistic similarity functional analogs . example , carbon - oxygen lyases acting phosphates ( EC 4.2.3 ) significant overall reaction similarity significant mechanistic similarity . contrast , carboxylic - ester hydrolases ( EC 3.1.1 ) catalyze overall reactions identical bond changes converged identical mechanisms . large proportion enzyme pairs significant overall reaction similarity ( 56 % ) suggests functionally analogous enzymes studied , stringent criteria refine definitions EC sub - subclasses improved discrimination classification enzyme reactions . results indicate mechanistic convergence reaction steps widespread , suggesting quantitative measurement mechanistic similarity inform approaches functional annotation .","When species evolve, their genes duplicate and diverge to allow for adaptation of their functional repertoires to the changing environment. In this scenario, unrelated genes can convergently evolve to produce proteins with the same molecular function, termed “functionally analogous.” A quantitative determination of the reaction similarities among functionally analogous enzymes could provide insight about the different structural solutions nature has used to evolve similar catalysts. Bond changes between substrates and products, and between successive reaction intermediates, were used to compare the reactions catalyzed and the mechanisms of catalysis for 95 pairs of functionally analogous enzymes. Less than half of the reactions catalyzed by unrelated enzymes, but defined as similar by the Enzyme Commission (EC) classification, are similar in terms of bond changes, suggesting that this classification often fails to capture quantitative differences between many enzyme reactions. Furthermore, we addressed for the first time whether the chemical mechanisms by which similar overall reactions are achieved in functional analogs are also similar. We conclude that convergence of reaction is often accompanied by convergence of chemical mechanism. These results will be useful for classifying enzymes, guiding functional annotation of newly determined enzyme sequences and structures and for informing the engineering of enzymes with new functions."
1,"rate cytotoxic T lymphocyte ( CTL ) survey infected cells key ingredient models vertebrate immune responses intracellular pathogens . Estimates obtained vivo cytotoxicity assays peptide - pulsed splenocytes killed CTL spleens immunised mice . spleen heterogeneous environment splenocytes comprise multiple cell types . cell types intrinsically susceptible lysis ? Quantitatively , impacts spatial distribution targets effectors , level peptide - MHC target cell surface ? address questions revisited splenocyte killing assay , CTL specific epitope influenza virus . found cell population level T cell targets killed rapidly B cells . modeling , quantitative imaging vitro killing assays conclude difference vivo likely reflects different migratory patterns targets spleen heterogeneous distribution CTL , detectable difference intrinsic susceptibilities populations lysis . Modeling stages involved detection killing peptide - pulsed targets vitro revealed peptide dose influenced ability CTL form conjugates targets detectable effect probability conjugation resulted lysis , T cell targets took longer lyse B cells . infer incomplete killing vivo cells pulsed low doses peptide combination heterogeneity peptide uptake dissociation , internalisation , peptide - MHC complexes . analyses demonstrate population - averaged parameters models immune responses dissected account spatial cellular heterogeneity .","Measurements of the rates at which a single cytotoxic T lymphocyte (CTL) can survey for infected cells, and kill them upon encounter, are important for constructing predictive models of vertebrate immune responses to intracellular pathogens. The surveillance rate has been estimated previously using combinations of modeling and experiment, making the assumption that CTL and target cells are well-mixed and that all cell types are killed with equal efficiency. In this study we take an iterative approach with theory and experiment to go beyond such models and detail the effects of cellular heterogeneity, the spatial organisation of the tissue within which killing is taking place, and the influence of the level of expression of peptides on the target cell surface. We demonstrate that determining the degree of co-localisation of effector and target cells, and the level of peptide expression on targets, are most important for improving estimates of CTL killing rates. Further, while the probabilities of killing upon conjugation of CTL with T and B cell targets are similar, T cells take substantially longer to kill than B cells, an effect that may be important when CTL numbers are limiting."
2,"mammals , dosage compensation achieved doubling expression X - linked genes sexes , X inactivation females . - regulation active X chromosome controlled DNA sequence – based and/or epigenetic mechanisms double X output potentially response autosomal factor(s ) . determine X expression adjusted depending ploidy , expression arrays compare X - linked autosomal gene expression human triploid cells . average X : autosome expression ratio 1 normal diploid cells , ratio lower ( 0.81–0.84 ) triploid cells active X higher ( 1.32–1.4 ) triploid cells active X . , overall X - linked gene expression triploid cells strictly respond autosomal factor , adjusted achieve perfect balance . unbalanced X : autosome expression ratios observed contribute abnormal phenotypes associated triploidy . Absolute autosomal expression levels gene copy similar triploid versus diploid cells , indicating apparent global effect autosomal expression . triploid cells active X data support basic doubling X - linked gene expression . , triploid cells single active X , X - linked gene expression adjusted upward presumably epigenetic mechanism senses ratio number active X chromosomes autosomal sets . mechanism act subset genes expression dosage relation autosomal expression critical . , found range individual X - linked gene expression relation ploidy small subset ( ∼7 % ) genes expression levels apparently proportional number autosomal sets .","Many organisms have a single X chromosome in males and two in females, leading to a chromosome imbalance between autosomes and sex chromosomes and between the sexes. In mammals, this dosage imbalance is adjusted by doubling expression of X-linked genes in both sexes and by silencing one X chromosome in females. We used expression array analyses of human triploid cultures to test X chromosome expression in the presence of three sets of autosomes and address the question of an autosomal counting factor. We found that overall X-linked gene expression is not tripled in the presence of three sets of autosomes. However, in triploid cells with a single active X chromosome, its expression is adjusted upward presumably by an epigenetic mechanism that senses the active X/autosome ratio. Based on the range of individual gene expression we identified a subset of dosage-sensitive genes whose expression is apparently proportional to the ploidy. Our findings are important for understanding the regulation of the X chromosome and the role of ploidy in the balance of gene expression and associated phenotypes."
3,"pig parasite Ascaris suum plays important role veterinary medicine represents suitable model A. lumbricoides , infects 800 million people . pigs , continued exposure Ascaris induces immunity level gut , protecting host migrating larvae . objective study identify characterize parasite antigens targeted local immune response crucial parasite invasion establishment evaluate protective diagnostic potential . Pigs immunized trickle infection 30 weeks , challenged 2,000 eggs week 32 euthanized weeks challenge . necropsy , 100 % reduction worms recovered intestine 97.2 % reduction liver white spots comparison challenged non - immune control animals . Antibodies purified intestinal mucus supernatant cultured antibody secreting cells mesenteric lymph nodes immune pigs probe L3 extracts identify antibody targets . resulted recognition 12kDa antigen ( As12 ) actively shed infective Ascaris L3 . As12 characterized phosphorylcholine - containing glycolipid - like antigen highly resistant different enzymatic chemical treatments . Vaccinating pigs As12 fraction induce protective immunity challenge infection . , serological analysis sera plasma experimentally infected pigs naturally infected humans demonstrated As12 ELISA able detect long - term exposure Ascaris high diagnostic sensitivity ( 98.4 % 92 % , respectively ) specificity ( 95.5 % 90.0 % ) pigs humans , respectively . findings presence highly stage specific , glycolipid - like component ( As12 ) actively secreted infectious Ascaris larvae acts major antibody target infected humans pigs .","Roundworms infect millions of humans and pigs throughout the world. The pig roundworm A. suum is a good model for A. lumbricoides infection in humans due to similar host physiology and the close genetic relationship between the worms. The aim of this study was to identify and characterize early larval antigens that are targeted by antibodies at the level of the intestine in immune pigs and to evaluate their protective and diagnostic potential. In order to do so, we generated highly immune pigs by repeatedly infecting them with A. suum for a long time (32 weeks). After necropsy, locally harvested antibodies from the gut were used to screen larval extracts. Hereby one particular antigen, named As12, was detected. It was characterized as a molecule of glycolipid nature that is presented on, and actively secreted from, the surface of infective larvae. Pigs immunized with this antigen are not protected from subsequent challenge infection. Experimentally infected pigs or naturally infected humans do however mount a significant serological antibody response to the antigen. These findings shed light on a glycolipid-like antigen (As12) that is secreted by infectious Ascaris larvae and is targeted by the immune system of infected humans and pigs."
4,"Deep sequencing discover novel rhabdovirus ( Bas - Congo virus , BASV ) associated 2009 outbreak 3 human cases acute hemorrhagic fever Mangala village , Democratic Republic Congo ( DRC ) , Africa . cases , presenting 3 - week period , characterized abrupt disease onset , high fever , mucosal hemorrhage , , patients , death 3 days . BASV detected acute serum sample lone survivor concentration 1.09×106 RNA copies / mL , 98.2 % genome subsequently de novo assembled ∼140 million sequence reads . Phylogenetic analysis revealed BASV highly divergent shares 34 % amino acid identity rhabdovirus . High convalescent neutralizing antibody titers > 1∶1000 detected survivor asymptomatic nurse directly caring , health care workers , suggesting potential human - - human transmission BASV . natural animal reservoir host arthropod vector precise mode transmission virus remain unclear . BASV emerging human pathogen associated acute hemorrhagic fever Africa .","We used deep sequencing, a method for generating millions of DNA sequence reads from clinical samples, to discover a novel rhabdovirus (Bas-Congo virus, or BASV) associated with a 2009 outbreak of 3 human cases of acute hemorrhagic fever in Mangala village, Democratic Republic of Congo (DRC), Africa. The cases, presenting over a 3-week period, were characterized by abrupt disease onset, high fever, bloody vomiting and diarrhea, and, in two patients, death within 3 days. BASV was present in the blood of the lone survivor at a concentration of over a million copies per milliliter. The genome of BASV, assembled from over 140 million sequence reads, reveals that it is very different from any other rhabdovirus. The lone survivor and a nurse caring for him (with no symptoms), both health care workers, were found to have high levels of antibodies to BASV, indicating that they both had been infected by the virus. Although the source of the virus remains unclear, our study findings suggest that BASV may be spread by human-to-human contact and is an emerging pathogen associated with acute hemorrhagic fever in Africa."
5,"Cells adjust hypoxic stress tumor microenvironment downregulating energy - consuming processes including translation . delineate mechanisms cellular adaptation hypoxia , performed RNA - Seq normoxic hypoxic head neck cancer cells . data revealed significant regulation genes known regulate RNA processing splicing . Exon - level analyses classified > 1,000 mRNAs alternatively spliced hypoxia uncovered unique retained intron ( RI ) master regulator translation initiation , EIF2B5 . Notably , intron expressed solid tumors stage - dependent manner . investigated biological consequence RI demonstrate inclusion creates premature termination codon ( PTC ) , leads 65kDa truncated protein isoform opposes - length eIF2Bε inhibit global translation . Furthermore , expression 65kDa eIF2Bε led increased survival head neck cancer cells hypoxia , providing evidence isoform enables cells adapt conditions low oxygen . Additional work uncover -cis -trans regulators EIF2B5 splicing identified factors influence intron retention EIF2B5 : weak splicing potential RI , hypoxia - induced expression binding splicing factor SRSF3 , increased binding total phospho - Ser2 RNA polymerase II specifically intron retained hypoxia . Altogether , data reveal differential splicing previously uncharacterized mode translational control hypoxia supported model hypoxia - induced changes cotranscriptional processing lead selective retention PTC - containing intron EIF2B5 .","Tumor hypoxia is a negative prognostic factor for many solid cancers. Cellular adaptation to hypoxia is largely mediated by widespread changes in gene expression and enables cancer cells to adjust and survive. Recently, alternative splicing has been implicated in this process. To identify biologically impactful hypoxia-responsive isoforms, we took an unbiased approach to deeply sequence RNA of normoxic and hypoxic head and neck cancer cells. This analysis identified >1,000 mRNAs as alternatively spliced under hypoxia, including a significant enrichment of alternatively spliced genes involved in adaptation to hypoxia. Most notably, we discovered a unique retained intron in the translation initiation factor EIF2B5 that creates a premature termination codon. We show that this retained intron leads to a 65kDa truncated isoform that opposes full-length eIF2Bε to inhibit global translation and enhances survival of head and neck cancer cells under hypoxia. Strikingly, this intron and several additional hypoxia-induced retained introns were overexpressed in solid tumors relative to normal tissues. Mechanistically, we propose that intron retention under hypoxia is influenced by changes to RNA polymerase II (RNAPII) activity at weak 3′ splice sites and carry out experimental validation for the retained intron in EIF2B5 to investigate intron retention under hypoxia."
6,"report systems biology investigation regulators controlling arterial plaque macrophage transcriptional changes response lipid lowering vivo distinct mouse models atherosclerosis regression . Transcriptome measurements plaque macrophages Reversa mouse integrated measurements aortic transplant - based mouse model plaque regression . Functional relevance genes detected differentially expressed plaque macrophages response lipid lowering vivo assessed analysis gene functional annotations , overlap vitro foam cell studies , overlap associated eQTLs human atherosclerosis / CAD risk SNPs . identify transcription factors control plaque macrophage responses lipid lowering vivo , integrative strategy – leveraging macrophage epigenomic measurements – detect enrichment transcription factor binding sites upstream genes differentially expressed plaque macrophages regression . integrated analysis uncovered transcription factor binding site elements statistically overrepresented 5′ regulatory regions genes upregulated plaque macrophages Reversa model maximal regression conditions 5′ regulatory regions genes upregulated aortic transplant model regression . , TCF / LEF binding site present promoters upregulated genes related cell motility , suggesting canonical Wnt signaling pathway activated plaque macrophages regression . validated network - based prediction demonstrating β - catenin expression higher regressing ( vs. control group ) plaques regression models , demonstrated stimulation canonical Wnt signaling increases macrophage migration vitro . results suggest involvement canonical Wnt signaling macrophage emigration plaque lipid lowering - induced regression , illustrate discovery potential epigenome - guided , systems approach understanding atherosclerosis regression .","Atherosclerosis, a progressive accumulation of lipid-rich plaque within arteries, is an inflammatory disease in which the response of macrophages (a key cell type of the innate immune system) to plasma lipoproteins plays a central role. In humans, the goal of significantly reducing already-established plaque through drug treatments, including statins, remains elusive. In mice, atherosclerosis can be reversed by experimental manipulations that lower circulating lipid levels. A common feature of many regression models is that macrophages transition to a less inflammatory state and emigrate from the plaque. While the molecular regulators that control these responses are largely unknown, we hypothesized that by integrating global measurements of macrophage gene expression in regressing plaques with measurements of the macrophage chromatin landscape, we could identify key molecules that control macrophage responses to the lowering of circulating lipid levels. Our systems biology analysis of plaque macrophages yielded a network in which the Wnt signaling pathway emerged as a candidate upstream regulator. Wnt signaling is known to affect both inflammation and the ability of macrophages to migrate from one location to another, and our targeted validation studies provide evidence that Wnt signaling is increased in plaque macrophages during regression. Our findings both demonstrate the power of a systems approach to uncover candidate regulators of regression and to identify a potential new therapeutic target."
7,"stem - cell leukemia ( SCL , known TAL1 ) gene encodes basic helix - loop - helix transcription factor essential initiation primitive definitive hematopoiesis , erythrocyte megakarocyte differentiation , angiogenesis , astrocyte development . report zebrafish produces , alternative promoter site , novel truncated scl ( tal1 ) isoform , scl - β , manifests temporal spatial expression distinct previously described - length scl - α . Functional analysis reveals scl - α -β redundant initiation primitive hematopoiesis , isoforms exert distinct functions regulation primitive erythroid differentiation definitive hematopoietic stem cell specification . demonstrate differences protein expression levels scl - α -β , regulating protein stability , likely rise distinct functions . findings suggest hematopoietic cells different levels hierarchy likely governed gradient Scl protein established temporal spatial patterns expression different isoforms .","Hematopoiesis is the process that generates all the body's blood cells. In vertebrates, hematopoietic development occurs in two phases: a transitory embryonic, or primitive, wave produces only erythrocytes (red blood cells) and myeloid cells; an adult, or definitive, wave gives rise to at least three blood cell lineages, including erythrocytes and two types of immune cells—myeloid cells and lymphocytes. Previous studies have shown that the stem-cell leukemia (SCL) gene is essential for hematopoietic stem cell specification and erythrocyte maturation. Yet how SCL regulates these distinct processes is not fully understood. This study demonstrates that zebrafish produce a smaller isoform of scl, scl-β, that plays an overlapping role with the full-length scl-α in the initiation of primitive hematopoiesis, but possesses distinct functions in regulating primitive erythrocyte maturation and definitive hematopoietic stem cell development. We further show that the distinct functions of scl-α and -β are likely due to differences in their protein expression level through the regulation of protein stability. We postulate that hematopoietic cell development at different levels of hierarchy is governed by a gradient of the Scl protein created by temporal and spatial expression of different scl isoforms."
8,"human somatic cells express insufficient levels telomerase , result telomere shortening eventually senescence , hallmarks ageing . Homology - directed repair ( HDR ) important maintaining proper telomere function yeast mammals . Saccharomyces cerevisiae , Rad52 required HDR mechanisms , telomerase - null cells senesce faster absence Rad52 . , role preventing accelerated senescence unclear . study , use rad52 separation - - function mutants find multiple Rad52 - mediated HDR mechanisms required delay senescence , including break - induced replication sister chromatid recombination . addition , misregulation histone 3 lysine 56 acetylation , known defective sister chromatid recombination , causes accelerated senescence . propose model Rad52 needed repair telomere attrition - induced replication stress .","Telomeres are essential structures located at the ends of chromosomes. The canonical DNA replication machinery is unable to fully replicate DNA at chromosome ends, causing telomeres to shorten with every round of cell division. This shortening can be counteracted by an enzyme called telomerase, but in most human somatic cells, there is insufficient expression of telomerase to prevent telomere shortening. Cells with critically short telomeres can enter an arrested state known as senescence. Telomere attrition has been identified as a hallmark of human ageing. Homologous recombination proteins are important for proper telomere function in yeast and mammals. Yeast lacking both telomerase and Rad52, required for almost all recombination, exhibits accelerated senescence, yet no apparent increase in the rate of telomere shortening. In this study, we explore the role of Rad52 during senescence by taking advantage of rad52 separation-of-function mutants. We find that Rad52 acts in multiple ways to overcome DNA replication problems at telomeres. Impediments to telomere replication can be dealt with by post-replication repair mechanisms, which use a newly synthesized sister chromatid as a template to replicate past the impediment, while telomere truncations, likely caused by the collapse of replication forks, can be extended by break-induced replication."
9,"light multinational efforts reduce helminthiasis , evaluated exist high - risk subpopulations helminth infection . individuals risk morbidity , important parasite reservoirs appropriate targets disease control interventions . followed longitudinal cohorts Sichuan , China determine exist persistent human reservoirs water - borne helminth , Schistosoma japonicum , areas treatment ongoing . Participants tested S. japonicum infection enrollment follow - points . infections promptly treated praziquantel . estimated ratio observed expected proportion population consecutive infections follow - . expected proportion estimated prevalence - based model , highly exposed individuals likely repeatedly infected , second model accounted exposure data adaptive , machine learning algorithm . prevalence - based model , 1.5 5.8 times individuals consecutive infections expected cohorts 1 2 , respectively ( p<0.001 cohorts ) . accounted exposure , ratio 1.3 ( p   =   0.013 ) 2.1 ( p<0.001 ) cohorts 1 2 , respectively . found clustering infections limited number hosts fully explained host exposure . suggests hosts particularly susceptible S. japonicum infection , uncured infections persist despite treatment . propose explanatory model suggests cercarial exposure declines , size vulnerable subpopulation . low - prevalence settings , interventions targeting individuals history S. japonicum infection efficiently advance disease control efforts .","Approximately 1 billion people are infected with one or more helminthes – a class of parasites that can impair physical, mental and economic development. We are interested in whether there exist groups who are repeatedly infected with helminthes over time in areas where treatment is ongoing. Such individuals may be at risk of morbidity and may also serve as parasite reservoirs, making them appropriate targets for disease control programs. We followed two cohorts in rural Sichuan, China in order to evaluate whether the same individuals were repeatedly infected with the water-borne helminth, Schistosoma japonicum. Each participant was tested for infection at enrollment and two follow-up points – all infections were promptly treated. We conducted detailed interviews to assess exposures to S. japonicum. We found infections repeatedly occurred in a subgroup of individuals and this clustering of infections was only partly explained by differences in exposure. This suggests some individuals may be particularly susceptible to S. japonicum infection. Further exploration of the interplay of exposure and susceptibility suggest that as exposure declines, so too does the fraction of the population vulnerable to infection. Helminth control programs that target people with a history of infection may efficiently reduce helminth infections and morbidity."
